Date,Price
14-Nov-2018,30.166074752807617
15-Nov-2018,30.53615951538086
16-Nov-2018,30.59934425354004
19-Nov-2018,30.048736572265625
20-Nov-2018,29.48910140991211
21-Nov-2018,29.624494552612305
23-Nov-2018,29.480073928833008
26-Nov-2018,29.94041633605957
27-Nov-2018,29.94944190979004
28-Nov-2018,30.69863510131836
29-Nov-2018,30.617395401000977
30-Nov-2018,30.725711822509766
03-Dec-2018,31.21
04-Dec-2018,30.220239639282227
06-Dec-2018,30.17510414123535
07-Dec-2018,29.47105598449707
10-Dec-2018,29.498126983642578
11-Dec-2018,29.480073928833008
12-Dec-2018,29.66962242126465
13-Dec-2018,29.61547088623047
14-Dec-2018,29.05583381652832
17-Dec-2018,28.39691162109375
18-Dec-2018,28.433019638061523
19-Dec-2018,27.990724563598633
20-Dec-2018,27.548433303833008
21-Dec-2018,26.914358139038086
24-Dec-2018,26.215869903564453
26-Dec-2018,27.52213478088379
27-Dec-2018,27.767053604125977
28-Dec-2018,27.739837646484375
31-Dec-2018,28.04
02-Jan-2019,28.04
03-Jan-2019,27.376991271972656
04-Jan-2019,28.33
07-Jan-2019,28.601604461669922
08-Jan-2019,28.91002655029297
09-Jan-2019,29.073307037353516
10-Jan-2019,29.182157516479492
11-Jan-2019,29.19123649597168
14-Jan-2019,29.03
15-Jan-2019,29.336376190185547
16-Jan-2019,29.427082061767578
17-Jan-2019,29.68108558654785
18-Jan-2019,30.043926239013672
22-Jan-2019,29.644794464111328
23-Jan-2019,29.68108558654785
24-Jan-2019,29.744579315185547
25-Jan-2019,30.02578353881836
28-Jan-2019,29.835290908813477
29-Jan-2019,29.780866622924805
30-Jan-2019,30.243497848510742
31-Jan-2019,30.497493743896484
01-Feb-2019,30.52470588684082
04-Feb-2019,30.760562896728516
05-Feb-2019,30.896625518798828
06-Feb-2019,30.86033821105957
07-Feb-2019,30.58820343017578
08-Feb-2019,30.615415573120117
11-Feb-2019,30.66985321044922
12-Feb-2019,31.041770935058594
13-Feb-2019,31.141551971435547
14-Feb-2019,31.087114334106445
15-Feb-2019,31.44997215270996
19-Feb-2019,31.50
20-Feb-2019,31.57696533203125
21-Feb-2019,31.45904541015625
22-Feb-2019,31.649545669555664
25-Feb-2019,31.703969955444336
26-Feb-2019,31.667678833007812
27-Feb-2019,31.667678833007812
28-Feb-2019,31.595121383666992
01-Mar-2019,31.812824249267578
04-Mar-2019,31.64046859741211
05-Mar-2019,31.604185104370117
06-Mar-2019,31.359256744384766
07-Mar-2019,31.096195220947266
08-Mar-2019,31.023632049560547
11-Mar-2019,31.49532699584961
12-Mar-2019,31.586036682128906
13-Mar-2019,31.794679641723633
14-Mar-2019,31.776548385620117
15-Mar-2019,31.920473098754883
18-Mar-2019,32.03888702392578
19-Mar-2019,32.03888702392578
20-Mar-2019,31.911367416381836
21-Mar-2019,32.29396057128906
22-Mar-2019,31.59252166748047
25-Mar-2019,31.60162925720215
26-Mar-2019,31.83848762512207
27-Mar-2019,31.674509048461914
28-Mar-2019,31.829378128051758
29-Mar-2019,32.04800796508789
01-Apr-2019,32.42
02-Apr-2019,32.430625915527344
03-Apr-2019,32.50349426269531
04-Apr-2019,32.567264556884766
05-Apr-2019,32.74
08-Apr-2019,32.76768112182617
09-Apr-2019,32.549041748046875
10-Apr-2019,32.731239318847656
11-Apr-2019,32.70390319824219
12-Apr-2019,32.93165588378906
15-Apr-2019,32.904327392578125
16-Apr-2019,32.904327392578125
17-Apr-2019,32.80412292480469
18-Apr-2019,32.840553283691406
22-Apr-2019,32.89
23-Apr-2019,33.204952239990234
24-Apr-2019,33.15939712524414
25-Apr-2019,33.09562683105469
26-Apr-2019,33.24138641357422
29-Apr-2019,33.286930084228516
30-Apr-2019,33.32
01-May-2019,33.09562683105469
02-May-2019,33.031856536865234
03-May-2019,33.38713836669922
06-May-2019,33.29603576660156
07-May-2019,32.70390319824219
08-May-2019,32.67
09-May-2019,32.55815124511719
10-May-2019,32.685691833496094
13-May-2019,31.865816116333008
14-May-2019,32.17554473876953
15-May-2019,32.33951950073242
16-May-2019,32.61281204223633
17-May-2019,32.41240692138672
20-May-2019,32.184654235839844
21-May-2019,32.49437713623047
22-May-2019,32.35773849487305
23-May-2019,31.947792053222656
24-May-2019,32.03
28-May-2019,31.74738311767578
29-May-2019,31.53785514831543
30-May-2019,31.574304580688477
31-May-2019,31.182584762573242
03-Jun-2019,31.118810653686523
04-Jun-2019,31.82025718688965
05-Jun-2019,32.07533645629883
06-Jun-2019,32.26664352416992
07-Jun-2019,32.57636260986328
10-Jun-2019,32.731239318847656
11-Jun-2019,32.72212600708008
12-Jun-2019,32.67
13-Jun-2019,32.80412292480469
14-Jun-2019,32.72212600708008
17-Jun-2019,32.80412292480469
18-Jun-2019,33.132057189941406
19-Jun-2019,33.232261657714844
20-Jun-2019,33.54
21-Jun-2019,33.434913635253906
24-Jun-2019,33.334232330322266
25-Jun-2019,32.99558639526367
26-Jun-2019,32.97727584838867
27-Jun-2019,33.17863082885742
28-Jun-2019,33.37
01-Jul-2019,33.65457534790039
02-Jul-2019,33.71864700317383
03-Jul-2019,33.98408126831055
05-Jul-2019,33.95661926269531
08-Jul-2019,33.76441192626953
09-Jul-2019,33.828487396240234
10-Jul-2019,33.95661926269531
11-Jul-2019,34.02069854736328
12-Jul-2019,34.18544006347656
15-Jul-2019,34.17628479003906
16-Jul-2019,34.03899002075195
17-Jul-2019,33.86509323120117
18-Jul-2019,33.993221282958984
19-Jul-2019,33.810176849365234
22-Jul-2019,33.89255142211914
23-Jul-2019,34.103065490722656
24-Jul-2019,34.313575744628906
25-Jul-2019,34.14883804321289
26-Jul-2019,34.350189208984375
29-Jul-2019,34.27696228027344
30-Jul-2019,34.23
31-Jul-2019,33.86509323120117
01-Aug-2019,33.581356048583984
02-Aug-2019,33.29762649536133
05-Aug-2019,32.28166961669922
06-Aug-2019,32.70269775390625
07-Aug-2019,32.74845504760742
08-Aug-2019,33.40
09-Aug-2019,33.123722076416016
12-Aug-2019,32.711849212646484
13-Aug-2019,33.21525192260742
14-Aug-2019,32.24506378173828
15-Aug-2019,32.299983978271484
16-Aug-2019,32.77592086791992
19-Aug-2019,33.17863082885742
20-Aug-2019,32.93
21-Aug-2019,33.18779373168945
22-Aug-2019,33.19694137573242
23-Aug-2019,32.31828308105469
26-Aug-2019,32.64777374267578
27-Aug-2019,32.52
28-Aug-2019,32.73930740356445
29-Aug-2019,33.16948699951172
30-Aug-2019,33.16948699951172
03-Sep-2019,32.949825286865234
04-Sep-2019,33.29762649536133
05-Sep-2019,33.74611282348633
06-Sep-2019,33.76
09-Sep-2019,33.78
10-Sep-2019,33.78
11-Sep-2019,34.075599670410156
12-Sep-2019,34.16713333129883
13-Sep-2019,34.11221694946289
16-Sep-2019,34.08476257324219
17-Sep-2019,34.15797805786133
18-Sep-2019,34.139671325683594
19-Sep-2019,34.13051986694336
20-Sep-2019,33.98252868652344
23-Sep-2019,33.97334289550781
24-Sep-2019,33.66082000732422
25-Sep-2019,33.89060974121094
26-Sep-2019,33.78949737548828
27-Sep-2019,33.578086853027344
30-Sep-2019,33.77
01-Oct-2019,33.32990264892578
02-Oct-2019,32.75081253051758
03-Oct-2019,33.044960021972656
04-Oct-2019,33.486167907714844
07-Oct-2019,33.32990264892578
08-Oct-2019,32.82434844970703
09-Oct-2019,33.10011291503906
10-Oct-2019,33.348289489746094
11-Oct-2019,33.71596908569336
14-Oct-2019,33.67919158935547
15-Oct-2019,33.97334289550781
16-Oct-2019,33.899803161621094
17-Oct-2019,34.03768539428711
18-Oct-2019,33.899803161621094
21-Oct-2019,34.14
22-Oct-2019,34.03768539428711
23-Oct-2019,34.09284210205078
24-Oct-2019,34.20
25-Oct-2019,34.350215911865234
28-Oct-2019,34.53
29-Oct-2019,34.53
30-Oct-2019,34.62595748901367
31-Oct-2019,34.506473541259766
01-Nov-2019,34.86495590209961
04-Nov-2019,34.993648529052734
05-Nov-2019,34.92929458618164
06-Nov-2019,34.910911560058594
07-Nov-2019,35.03040313720703
08-Nov-2019,35.13152313232422
11-Nov-2019,35.09475326538086
12-Nov-2019,35.13152313232422
13-Nov-2019,35.16828155517578
14-Nov-2019,35.177486419677734
15-Nov-2019,35.47162628173828
18-Nov-2019,35.462440490722656
19-Nov-2019,35.49919891357422
20-Nov-2019,35.370513916015625
21-Nov-2019,35.296974182128906
22-Nov-2019,35.40726852416992
25-Nov-2019,35.72899627685547
26-Nov-2019,35.784149169921875
27-Nov-2019,35.94960021972656
29-Nov-2019,35.80253601074219
02-Dec-2019,35.508384704589844
03-Dec-2019,35.27860641479492
04-Dec-2019,35.462440490722656
05-Dec-2019,35.53596878051758
06-Dec-2019,35.848487854003906
09-Dec-2019,35.71981430053711
10-Dec-2019,35.71981430053711
11-Dec-2019,35.80253601074219
12-Dec-2019,36.078285217285156
13-Dec-2019,36.078285217285156
16-Dec-2019,36.354042053222656
17-Dec-2019,36.354042053222656
18-Dec-2019,36.40000915527344
19-Dec-2019,36.537879943847656
20-Dec-2019,36.75315856933594
23-Dec-2019,36.75315856933594
24-Dec-2019,36.79936218261719
26-Dec-2019,36.92869567871094
27-Dec-2019,36.91022491455078
30-Dec-2019,36.74391174316406
31-Dec-2019,36.827064514160156
02-Jan-2020,37.122718811035156
03-Jan-2020,36.90098190307617
06-Jan-2020,37.030338287353516
07-Jan-2020,36.92869567871094
08-Jan-2020,37.08576583862305
09-Jan-2020,37.316741943359375
10-Jan-2020,37.23358917236328
13-Jan-2020,37.50153350830078
14-Jan-2020,37.44608688354492
15-Jan-2020,37.538475036621094
16-Jan-2020,37.86184310913086
17-Jan-2020,37.945003509521484
21-Jan-2020,37.85260772705078
22-Jan-2020,37.88956832885742
23-Jan-2020,37.935760498046875
24-Jan-2020,37.55696105957031
27-Jan-2020,37.01185607910156
28-Jan-2020,37.37217712402344
29-Jan-2020,37.31
30-Jan-2020,37.44608688354492
31-Jan-2020,36.75315856933594
03-Feb-2020,37.039573669433594
04-Feb-2020,37.60
05-Feb-2020,38.00967788696289
06-Feb-2020,38.11130142211914
07-Feb-2020,37.90804672241211
10-Feb-2020,38.194461822509766
11-Feb-2020,38.277610778808594
12-Feb-2020,38.527061462402344
13-Feb-2020,38.48087692260742
14-Feb-2020,38.536312103271484
18-Feb-2020,38.41619873046875
19-Feb-2020,38.628700256347656
20-Feb-2020,38.49934768676758
21-Feb-2020,38.07
24-Feb-2020,36.84554672241211
25-Feb-2020,35.69065856933594
26-Feb-2020,35.54
27-Feb-2020,33.97218322753906
28-Feb-2020,33.71348190307617
02-Mar-2020,35.210227966308594
03-Mar-2020,34.23088836669922
04-Mar-2020,35.644466400146484
05-Mar-2020,34.45262145996094
06-Mar-2020,33.82436752319336
09-Mar-2020,31.218935012817383
10-Mar-2020,32.743385314941406
11-Mar-2020,31.10806655883789
12-Mar-2020,28.040679931640625
13-Mar-2020,30.60915756225586
16-Mar-2020,27.10753631591797
17-Mar-2020,28.567306518554688
18-Mar-2020,27.07981300354004
19-Mar-2020,27.172203063964844
20-Mar-2020,25.95264434814453
23-Mar-2020,25.237041473388672
24-Mar-2020,27.67513084411621
25-Mar-2020,28.000829696655273
26-Mar-2020,29.722379684448242
27-Mar-2020,28.810422897338867
30-Mar-2020,29.713075637817383
31-Mar-2020,29.266401290893555
01-Apr-2020,27.90776824951172
02-Apr-2020,28.53
03-Apr-2020,28.103191375732422
06-Apr-2020,30.02946662902832
07-Apr-2020,30.06669044494629
08-Apr-2020,31.136844635009766
09-Apr-2020,31.62074851989746
13-Apr-2020,31.25782012939453
14-Apr-2020,32.225608825683594
15-Apr-2020,31.45
16-Apr-2020,31.583520889282227
17-Apr-2020,32.50
20-Apr-2020,31.881301879882812
21-Apr-2020,30.96004295349121
22-Apr-2020,31.62074851989746
23-Apr-2020,31.65796661376953
24-Apr-2020,32.104637145996094
27-Apr-2020,32.62575149536133
28-Apr-2020,32.48617935180664
29-Apr-2020,33.41673278808594
30-Apr-2020,33.03520584106445
01-May-2020,32.13255310058594
04-May-2020,32.21629333496094
05-May-2020,32.476871490478516
06-May-2020,32.290748596191406
07-May-2020,32.653690338134766
08-May-2020,33.24924087524414
11-May-2020,33.24924087524414
12-May-2020,32.551307678222656
13-May-2020,31.909217834472656
14-May-2020,32.28144836425781
15-May-2020,32.43964385986328
18-May-2020,33.509788513183594
19-May-2020,33.19340896606445
20-May-2020,33.770355224609375
21-May-2020,33.547019958496094
22-May-2020,33.60285949707031
26-May-2020,34.07743835449219
27-May-2020,34.63579177856445
28-May-2020,34.542720794677734
29-May-2020,34.60786819458008
01-Jun-2020,34.793983459472656
02-Jun-2020,35.09177017211914
03-Jun-2020,35.640804290771484
04-Jun-2020,35.51982498168945
05-Jun-2020,36.496917724609375
08-Jun-2020,36.98
09-Jun-2020,36.63
10-Jun-2020,36.35734176635742
11-Jun-2020,34.21702575683594
12-Jun-2020,34.67300796508789
15-Jun-2020,34.970794677734375
16-Jun-2020,35.65940475463867
17-Jun-2020,35.50121307373047
18-Jun-2020,35.51052474975586
19-Jun-2020,35.27787780761719
22-Jun-2020,35.540550231933594
23-Jun-2020,35.65272521972656
24-Jun-2020,34.74597930908203
25-Jun-2020,35.119903564453125
26-Jun-2020,34.278587341308594
29-Jun-2020,34.830108642578125
30-Jun-2020,35.316200256347656
01-Jul-2020,35.49381637573242
02-Jul-2020,35.64338302612305
06-Jul-2020,36.18555450439453
07-Jul-2020,35.81163787841797
08-Jul-2020,36.07337951660156
09-Jul-2020,35.84902572631836
10-Jul-2020,36.23
13-Jul-2020,35.90512466430664
14-Jul-2020,36.40055847167969
15-Jul-2020,36.79316711425781
16-Jul-2020,36.64359664916992
17-Jul-2020,36.77
20-Jul-2020,37.026859283447266
21-Jul-2020,37.12034606933594
22-Jul-2020,37.34469223022461
23-Jul-2020,36.91469955444336
24-Jul-2020,36.70
27-Jul-2020,36.97077178955078
28-Jul-2020,36.72774124145508
29-Jul-2020,37.21382522583008
30-Jul-2020,37.07
31-Jul-2020,37.30729675292969
03-Aug-2020,37.57838821411133
04-Aug-2020,37.71860885620117
05-Aug-2020,38.00838851928711
06-Aug-2020,38.214046478271484
07-Aug-2020,38.30752182006836
10-Aug-2020,38.41969680786133
11-Aug-2020,38.14860916137695
12-Aug-2020,38.61600112915039
13-Aug-2020,38.56926345825195
14-Aug-2020,38.541221618652344
17-Aug-2020,38.66274642944336
18-Aug-2020,38.700138092041016
19-Aug-2020,38.56926345825195
20-Aug-2020,38.65339279174805
21-Aug-2020,38.77490997314453
24-Aug-2020,39.176876068115234
25-Aug-2020,39.317081451416016
26-Aug-2020,39.66
27-Aug-2020,39.73
28-Aug-2020,39.98078918457031
31-Aug-2020,39.85927200317383
01-Sep-2020,40.20
02-Sep-2020,40.803401947021484
03-Sep-2020,39.41991424560547
04-Sep-2020,39.102088928222656
08-Sep-2020,38.017738342285156
09-Sep-2020,38.765567779541016
10-Sep-2020,38.08317184448242
11-Sep-2020,38.09251403808594
14-Sep-2020,38.63470458984375
15-Sep-2020,38.821659088134766
16-Sep-2020,38.69
17-Sep-2020,38.36361312866211
18-Sep-2020,37.93360900878906
21-Sep-2020,37.42893600463867
22-Sep-2020,37.832298278808594
23-Sep-2020,36.950504302978516
24-Sep-2020,37.04
25-Sep-2020,37.62592315673828
28-Sep-2020,38.282569885253906
29-Sep-2020,38.07619857788086
30-Sep-2020,38.35761260986328
01-Oct-2020,38.62026596069336
02-Oct-2020,38.310707092285156
05-Oct-2020,39.01426315307617
06-Oct-2020,38.498321533203125
07-Oct-2020,39.14559555053711
08-Oct-2020,39.50205993652344
09-Oct-2020,39.811622619628906
12-Oct-2020,40.430747985839844
13-Oct-2020,40.18684768676758
14-Oct-2020,39.91481018066406
15-Oct-2020,39.896053314208984
16-Oct-2020,39.86790084838867
19-Oct-2020,39.258155822753906
20-Oct-2020,39.44
21-Oct-2020,39.361351013183594
22-Oct-2020,39.586490631103516
23-Oct-2020,39.727195739746094
26-Oct-2020,38.995506286621094
27-Oct-2020,38.84541702270508
28-Oct-2020,37.51335144042969
29-Oct-2020,37.935482025146484
30-Oct-2020,37.48521423339844
02-Nov-2020,37.96363830566406
03-Nov-2020,38.64
04-Nov-2020,39.46453857421875
05-Nov-2020,40.27127456665039
06-Nov-2020,40.21498107910156
09-Nov-2020,40.80596923828125
10-Nov-2020,40.80596923828125
11-Nov-2020,41.06863021850586
12-Nov-2020,40.66
13-Nov-2020,41.23748016357422
16-Nov-2020,41.78156280517578
17-Nov-2020,41.57518768310547
18-Nov-2020,41.10614776611328
19-Nov-2020,41.27
20-Nov-2020,41.021724700927734
23-Nov-2020,41.27500915527344
24-Nov-2020,41.95041275024414
25-Nov-2020,41.87535858154297
27-Nov-2020,42.006690979003906
30-Nov-2020,41.75342559814453
01-Dec-2020,42.22245407104492
02-Dec-2020,42.31
03-Dec-2020,42.335025787353516
04-Dec-2020,42.73839569091797
07-Dec-2020,42.653968811035156
08-Dec-2020,42.775909423828125
09-Dec-2020,42.40068435668945
10-Dec-2020,42.41006851196289
11-Dec-2020,42.325645446777344
14-Dec-2020,42.13802719116211
15-Dec-2020,42.76652908325195
16-Dec-2020,42.822818756103516
17-Dec-2020,43.057334899902344
18-Dec-2020,42.944766998291016
21-Dec-2020,42.76008605957031
22-Dec-2020,42.66585159301758
23-Dec-2020,42.76950454711914
24-Dec-2020,42.920265197753906
28-Dec-2020,43.250057220458984
29-Dec-2020,43.12758255004883
30-Dec-2020,43.231224060058594
31-Dec-2020,43.42909240722656
04-Jan-2021,42.85430908203125
05-Jan-2021,43.146419525146484
06-Jan-2021,43.532737731933594
07-Jan-2021,44.16
08-Jan-2021,44.38078308105469
11-Jan-2021,44.16
12-Jan-2021,44.201751708984375
13-Jan-2021,44.286556243896484
14-Jan-2021,44.17348098754883
15-Jan-2021,43.84367752075195
19-Jan-2021,44.16
20-Jan-2021,44.757686614990234
21-Jan-2021,44.78595733642578
22-Jan-2021,44.68230056762695
25-Jan-2021,44.823646545410156
26-Jan-2021,44.72000503540039
27-Jan-2021,43.683509826660156
28-Jan-2021,43.97561264038086
29-Jan-2021,43.12758255004883
01-Feb-2021,43.87
02-Feb-2021,44.46559143066406
03-Feb-2021,44.52212905883789
04-Feb-2021,45.030948638916016
05-Feb-2021,45.238243103027344
08-Feb-2021,45.605735778808594
09-Feb-2021,45.596309661865234
10-Feb-2021,45.549198150634766
11-Feb-2021,45.67169189453125
12-Feb-2021,45.88841247558594
16-Feb-2021,45.85071563720703
17-Feb-2021,45.84130096435547
18-Feb-2021,45.57746124267578
19-Feb-2021,45.55862045288086
22-Feb-2021,45.275936126708984
23-Feb-2021,45.294776916503906
24-Feb-2021,45.860137939453125
25-Feb-2021,44.72941589355469
26-Feb-2021,44.52212905883789
01-Mar-2021,45.55862045288086
02-Mar-2021,45.19113540649414
03-Mar-2021,44.65
04-Mar-2021,44.02272033691406
05-Mar-2021,44.908451080322266
08-Mar-2021,44.738834381103516
09-Mar-2021,45.33247375488281
10-Mar-2021,45.65283966064453
11-Mar-2021,46.152244567871094
12-Mar-2021,46.218204498291016
15-Mar-2021,46.54800033569336
16-Mar-2021,46.43492126464844
17-Mar-2021,46.58567810058594
18-Mar-2021,45.88841247558594
19-Mar-2021,45.822452545166016
22-Mar-2021,46.07675552368164
23-Mar-2021,45.64189147949219
24-Mar-2021,45.42445755004883
25-Mar-2021,45.73642349243164
26-Mar-2021,46.502166748046875
29-Mar-2021,46.36981964111328
30-Mar-2021,46.31310272216797
31-Mar-2021,46.502166748046875
01-Apr-2021,47.050472259521484
05-Apr-2021,47.674400329589844
06-Apr-2021,47.61769104003906
07-Apr-2021,47.674400329589844
08-Apr-2021,47.85403060913086
09-Apr-2021,48.18490219116211
12-Apr-2021,48.25107955932617
13-Apr-2021,48.336158752441406
14-Apr-2021,48.20380783081055
15-Apr-2021,48.695396423339844
16-Apr-2021,48.922279357910156
19-Apr-2021,48.62921905517578
20-Apr-2021,48.27943420410156
21-Apr-2021,48.76157760620117
22-Apr-2021,48.35506820678711
23-Apr-2021,48.88447189331055
26-Apr-2021,48.99790954589844
27-Apr-2021,48.99790954589844
28-Apr-2021,48.98845291137695
29-Apr-2021,49.26261520385742
30-Apr-2021,48.83720397949219
03-May-2021,49.05463790893555
04-May-2021,48.73320770263672
05-May-2021,48.76157760620117
06-May-2021,49.12080383300781
07-May-2021,49.51785659790039
10-May-2021,48.98845291137695
11-May-2021,48.59141159057617
12-May-2021,47.513694763183594
13-May-2021,48.109275817871094
14-May-2021,48.81829071044922
17-May-2021,48.714290618896484
18-May-2021,48.32670593261719
19-May-2021,48.147090911865234
20-May-2021,48.66703414916992
21-May-2021,48.638675689697266
24-May-2021,49.111351013183594
25-May-2021,48.941192626953125
26-May-2021,49.10189437866211
27-May-2021,49.12080383300781
28-May-2021,49.24370574951172
01-Jun-2021,49.21533966064453
02-Jun-2021,49.30988311767578
03-Jun-2021,49.09244918823242
04-Jun-2021,49.52730941772461
07-Jun-2021,49.48005294799805
08-Jun-2021,49.50840377807617
09-Jun-2021,49.43277359008789
10-Jun-2021,49.64075469970703
11-Jun-2021,49.763648986816406
14-Jun-2021,49.80146408081055
15-Jun-2021,49.725833892822266
16-Jun-2021,49.44223403930664
17-Jun-2021,49.39495849609375
18-Jun-2021,48.695396423339844
21-Jun-2021,49.353694915771484
22-Jun-2021,49.60032272338867
23-Jun-2021,49.61929702758789
24-Jun-2021,49.903865814208984
25-Jun-2021,50.13151168823242
28-Jun-2021,50.178951263427734
29-Jun-2021,50.18843078613281
30-Jun-2021,50.24535369873047
01-Jul-2021,50.53940963745117
02-Jul-2021,50.86191177368164
06-Jul-2021,50.71963119506836
07-Jul-2021,50.852420806884766
08-Jul-2021,50.45402908325195
09-Jul-2021,51.032649993896484
12-Jul-2021,51.22236633300781
13-Jul-2021,50.99470520019531
14-Jul-2021,51.023162841796875
15-Jul-2021,50.852420806884766
16-Jul-2021,50.444549560546875
19-Jul-2021,49.628780364990234
20-Jul-2021,50.45402908325195
21-Jul-2021,50.890377044677734
22-Jul-2021,50.93779373168945
23-Jul-2021,51.431053161621094
26-Jul-2021,51.563846588134766
27-Jul-2021,51.32670593261719
28-Jul-2021,51.33619689941406
29-Jul-2021,51.58282470703125
30-Jul-2021,51.307735443115234
02-Aug-2021,51.193904876708984
03-Aug-2021,51.639732360839844
04-Aug-2021,51.31721878051758
05-Aug-2021,51.668190002441406
06-Aug-2021,51.78201675415039
09-Aug-2021,51.75355529785156
10-Aug-2021,51.82
11-Aug-2021,51.98121643066406
12-Aug-2021,52.114009857177734
13-Aug-2021,52.17092514038086
16-Aug-2021,52.25629806518555
17-Aug-2021,51.91482162475586
18-Aug-2021,51.36465835571289
19-Aug-2021,51.35516357421875
20-Aug-2021,51.800994873046875
23-Aug-2021,52.28474807739258
24-Aug-2021,52.398590087890625
25-Aug-2021,52.52190017700195
26-Aug-2021,52.18
27-Aug-2021,52.72109603881836
30-Aug-2021,52.91080093383789
31-Aug-2021,52.815956115722656
01-Sep-2021,52.84440994262695
02-Sep-2021,53.053096771240234
03-Sep-2021,52.96
07-Sep-2021,52.77800369262695
08-Sep-2021,52.702117919921875
09-Sep-2021,52.46498489379883
10-Sep-2021,52.04761505126953
13-Sep-2021,52.17092514038086
14-Sep-2021,51.89583969116211
15-Sep-2021,52.35115432739258
16-Sep-2021,52.227848052978516
17-Sep-2021,51.75355529785156
20-Sep-2021,50.855987548828125
21-Sep-2021,50.87502670288086
22-Sep-2021,51.37949752807617
23-Sep-2021,51.97915267944336
24-Sep-2021,52.08384704589844
27-Sep-2021,52.017208099365234
28-Sep-2021,50.960689544677734
29-Sep-2021,51.036834716796875
30-Sep-2021,50.43718719482422
01-Oct-2021,51.04635238647461
04-Oct-2021,50.43718719482422
05-Oct-2021,50.91310119628906
06-Oct-2021,51.07491683959961
07-Oct-2021,51.541316986083984
08-Oct-2021,51.389015197753906
11-Oct-2021,51.08443069458008
12-Oct-2021,50.98924255371094
13-Oct-2021,51.122501373291016
14-Oct-2021,51.97915267944336
15-Oct-2021,52.34083557128906
18-Oct-2021,52.54072570800781
19-Oct-2021,52.89289474487305
20-Oct-2021,53.111812591552734
21-Oct-2021,53.28314208984375
22-Oct-2021,53.235557556152344
25-Oct-2021,53.492549896240234
26-Oct-2021,53.54014205932617
27-Oct-2021,53.207000732421875
28-Oct-2021,53.76857376098633
29-Oct-2021,53.85424041748047
01-Nov-2021,54.03508758544922
02-Nov-2021,54.23
03-Nov-2021,54.63473892211914
04-Nov-2021,54.79654312133789
05-Nov-2021,55.091617584228516
08-Nov-2021,55.12968444824219
09-Nov-2021,54.93931579589844
10-Nov-2021,54.53003692626953
11-Nov-2021,54.568111419677734
12-Nov-2021,54.94883728027344
15-Nov-2021,54.93931579589844
16-Nov-2021,55.13920211791992
17-Nov-2021,54.98690414428711
18-Nov-2021,55.148719787597656
19-Nov-2021,55.015464782714844
22-Nov-2021,54.92980194091797
23-Nov-2021,55.015464782714844
24-Nov-2021,55.08209228515625
26-Nov-2021,53.85424041748047
29-Nov-2021,54.463409423828125
30-Nov-2021,53.42592239379883
01-Dec-2021,52.76915740966797
02-Dec-2021,53.578208923339844
03-Dec-2021,53.140377044677734
06-Dec-2021,53.759056091308594
07-Dec-2021,54.85365676879883
08-Dec-2021,55.053531646728516
09-Dec-2021,54.644248962402344
10-Dec-2021,55.12016677856445
13-Dec-2021,54.625213623046875
14-Dec-2021,54.23
15-Dec-2021,55.00594711303711
16-Dec-2021,54.58
17-Dec-2021,54.05413055419922
20-Dec-2021,53.413089752197266
21-Dec-2021,54.42575454711914
22-Dec-2021,54.94163513183594
23-Dec-2021,55.276004791259766
27-Dec-2021,56.09759521484375
28-Dec-2021,56.02117156982422
29-Dec-2021,56.116703033447266
30-Dec-2021,55.95429611206055
31-Dec-2021,55.83965301513672
03-Jan-2022,56.14535903930664
04-Jan-2022,56.193138122558594
05-Jan-2022,55.08493423461914
06-Jan-2022,55.027610778808594
07-Jan-2022,54.836551666259766
10-Jan-2022,54.76967239379883
11-Jan-2022,55.25688934326172
12-Jan-2022,55.35
13-Jan-2022,54.635921478271484
14-Jan-2022,54.683692932128906
18-Jan-2022,53.68057632446289
19-Jan-2022,53.09782791137695
20-Jan-2022,52.46730422973633
21-Jan-2022,51.49285888671875
24-Jan-2022,51.77
25-Jan-2022,51.129825592041016
26-Jan-2022,50.976966857910156
27-Jan-2022,50.642601013183594
28-Jan-2022,51.84633255004883
31-Jan-2022,52.830326080322266
01-Feb-2022,53.21247100830078
02-Feb-2022,53.67
03-Feb-2022,52.400421142578125
04-Feb-2022,52.69658660888672
07-Feb-2022,52.515071868896484
08-Feb-2022,52.99274444580078
09-Feb-2022,53.785675048828125
10-Feb-2022,52.849430084228516
11-Feb-2022,51.84633255004883
14-Feb-2022,51.683921813964844
15-Feb-2022,52.48640060424805
16-Feb-2022,52.58194351196289
17-Feb-2022,51.49285888671875
18-Feb-2022,51.139373779296875
22-Feb-2022,50.59484100341797
23-Feb-2022,49.687252044677734
24-Feb-2022,50.40376663208008
25-Feb-2022,51.569278717041016
28-Feb-2022,51.46419143676758
01-Mar-2022,50.65215301513672
02-Mar-2022,51.578834533691406
03-Mar-2022,51.32089614868164
04-Mar-2022,50.929203033447266
07-Mar-2022,49.40066146850586
08-Mar-2022,49.06629180908203
09-Mar-2022,50.375099182128906
10-Mar-2022,50.17448425292969
11-Mar-2022,49.53440475463867
14-Mar-2022,49.14271545410156
15-Mar-2022,50.17448425292969
16-Mar-2022,51.311336517333984
17-Mar-2022,51.95142364501953
18-Mar-2022,52.543731689453125
21-Mar-2022,52.48143005371094
22-Mar-2022,53.07
23-Mar-2022,52.39517593383789
24-Mar-2022,53.152305603027344
25-Mar-2022,53.38
